                                                            BRIAN KEMP  (REP)                                                                                                                                     STACEY ABRAMS  (DEM)                                                                                                                                  TED METZ (LIB)                                                                                                                                        
County                        Registered.Voters             R.Election.Day                  R.Absentee.by.Mail              R.Advance.in.Person             R.Provisional                   R.Choice.Total                  D.Election.Day                  D.Absentee.by.Mail              D.Advance.in.Person             D.Provisional                   D.Choice.Total                  L.Election.Day                  L.Absentee.by.Mail              L.Advance.in.Person             L.Provisional                   L.Choice.Total                  Total                         
Bryan                         25712                         4253                          229                           6009                          0                             10491                         1695                          343                           2268                          0                             4306                          98                            2                             65                            0                             165                           14962                         
Bulloch                       39983                         7583                          525                           6677                          0                             14785                         3588                          535                           4432                          0                             8555                          126                           14                            61                            0                             201                           23541                         
Burke                         14449                         2310                          242                           1858                          0                             4410                          2212                          724                           1331                          0                             4267                          30                            2                             10                            0                             42                            8719                          
Butts                         15280                         1412                          203                           4743                          0                             6358                          778                           174                           1499                          0                             2451                          16                            3                             35                            0                             54                            8863                          
Calhoun                       2982                          430                           36                            344                           0                             810                           676                           148                           260                           0                             1084                          1                             1                             3                             0                             5                             1899                          
Camden                        31632                         5265                          508                           5362                          0                             11135                         2372                          678                           2673                          0                             5723                          138                           7                             50                            0                             195                           17053                         
Candler                       5572                          687                           58                            1815                          0                             2560                          387                           59                            514                           1                             961                           9                             1                             6                             0                             16                            3537                          
Carroll                       72908                         14544                         809                           13782                         0                             29135                         5276                          694                           6170                          0                             12140                         301                           10                            148                           0                             459                           41734                         
Catoosa                       40513                         7481                          366                           11008                         0                             18855                         1860                          167                           2553                          0                             4580                          171                           4                             112                           0                             287                           23722                         
Charlton                      6072                          1243                          101                           1182                          8                             2534                          402                           60                            360                           0                             822                           12                            0                             7                             0                             19                            3375                          
Chatham                       188315                        28456                         1589                          11311                         0                             41356                         35520                         4478                          20869                         0                             60867                         847                           50                            158                           0                             1055                          103278                        
Chattahoochee                 3132                          337                           15                            249                           0                             601                           232                           20                            241                           0                             493                           5                             0                             3                             0                             8                             1102                          
Chattooga                     11099                         3035                          141                           2755                          0                             5931                          689                           84                            670                           0                             1443                          26                            0                             27                            0                             53                            7427                          
Cherokee                      165612                        37596                         3139                          35858                         0                             76593                         13653                         2044                          12287                         0                             27984                         1173                          67                            420                           0                             1660                          106237                        
Clarke                        70597                         6627                          913                           4822                          0                             12362                         13301                         2094                          15009                         0                             30404                         354                           30                            126                           0                             510                           43276                         
Clay                          1856                          156                           42                            338                           0                             536                           303                           96                            239                           0                             638                           5                             1                             2                             0                             8                             1182                          
Clayton                       169574                        4381                          509                           5720                          0                             10610                         33719                         3505                          41817                         0                             79041                         196                           29                            134                           0                             359                           90010                         
Clinch                        3884                          638                           48                            1025                          0                             1711                          269                           55                            206                           0                             530                           2                             0                             5                             0                             7                             2248                          
Cobb                          486696                        84398                         9809                          44272                         0                             138479                        85317                         15716                         66610                         0                             167643                        3211                          297                           672                           0                             4180                          310302                        
Coffee                        21900                         2946                          180                           5069                          0                             8195                          1558                          210                           1576                          0                             3344                          32                            3                             17                            0                             52                            11591                         
Colquitt                      21948                         4831                          255                           4739                          0                             9825                          1493                          253                           1303                          0                             3049                          44                            6                             29                            0                             79                            12953                         
Columbia                      95779                         19711                         1303                          19905                         0                             40919                         8803                          1581                          9607                          0                             19991                         455                           35                            174                           0                             664                           61574                         
Cook                          9423                          1625                          116                           2375                          0                             4116                          855                           126                           686                           0                             1667                          10                            2                             8                             0                             20                            5803                          
Coweta                        91585                         21166                         1500                          17799                         0                             40465                         7949                          1279                          7668                          0                             16896                         488                           30                            174                           0                             692                           58053                         
Crawford                      7459                          1594                          125                           1873                          0                             3592                          513                           103                           683                           0                             1299                          23                            3                             11                            0                             37                            4928                          
Crisp                         11674                         1411                          190                           2824                          0                             4425                          1048                          170                           1351                          0                             2569                          11                            1                             16                            0                             28                            7022                          
Dade                          10496                         2271                          84                            2141                          0                             4496                          441                           45                            398                           0                             884                           48                            0                             22                            0                             70                            5450                          
Dawson                        18278                         3502                          319                           6122                          0                             9943                          543                           117                           858                           0                             1518                          66                            3                             40                            0                             109                           11570                         
Decatur                       15201                         2421                          181                           2839                          0                             5441                          1791                          363                           1408                          0                             3562                          23                            3                             13                            0                             39                            9042                          
DeKalb                        494731                        26416                         2836                          19448                         0                             48700                         112048                        16309                         130688                        0                             259045                        1921                          161                           678                           0                             2760                          310505                        
Dodge                         11055                         2355                          262                           2596                          0                             5213                          822                           184                           808                           0                             1814                          15                            2                             7                             0                             24                            7051                          
Dooly                         5669                          760                           60                            1180                          0                             2000                          941                           136                           704                           0                             1781                          7                             0                             5                             0                             12                            3793                          
Dougherty                     57817                         6188                          343                           2773                          0                             9304                          11753                         1535                          8534                          0                             21822                         80                            11                            25                            0                             116                           31242                         
Douglas                       89305                         8633                          978                           12122                         0                             21733                         12827                         2227                          17949                         0                             33003                         285                           25                            148                           0                             458                           55194                         
Early                         6992                          1063                          223                           995                           0                             2281                          1021                          246                           573                           0                             1840                          5                             4                             1                             0                             10                            4131                          
Echols                        1929                          290                           28                            690                           0                             1008                          47                            7                             72                            0                             126                           4                             0                             5                             0                             9                             1143                          
Effingham                     38132                         9029                          419                           8518                          0                             17966                         2683                          323                           2135                          0                             5141                          186                           7                             64                            0                             257                           23364                         
Elbert                        11123                         2190                          235                           2697                          0                             5122                          823                           323                           1010                          0                             2156                          21                            5                             15                            0                             41                            7319                          
Emanuel                       12343                         2611                          227                           2557                          0                             5395                          1263                          161                           853                           0                             2277                          22                            2                             14                            0                             38                            7710                          
Evans                         5569                          655                           119                           1618                          0                             2392                          426                           78                            536                           0                             1040                          5                             2                             8                             0                             15                            3447                          
Fannin                        17200                         4519                          471                           4302                          0                             9292                          627                           181                           998                           0                             1806                          58                            4                             41                            0                             103                           11201                         
Fayette                       83763                         14144                         1079                          17250                         0                             32473                         9636                          1522                          13609                         0                             24767                         462                           29                            214                           0                             705                           57945                         
Floyd                         52469                         11136                         653                           9701                          0                             21490                         3938                          589                           3886                          0                             8413                          203                           18                            101                           0                             322                           30225                         
Forsyth                       143680                        24876                         2412                          38510                         0                             65798                         10564                         1940                          13566                         0                             26070                         812                           64                            483                           0                             1359                          93227                         
Franklin                      13069                         3631                          296                           3124                          0                             7051                          586                           85                            365                           0                             1036                          42                            6                             13                            0                             61                            8148                          
Fulton                        703177                        49326                         4509                          58769                         0                             112604                        127473                        12131                         164363                        0                             303967                        2643                          153                           1390                          0                             4186                          420757                        
Gilmer                        19069                         4805                          413                           5221                          0                             10439                         745                           142                           1024                          0                             1911                          67                            4                             50                            0                             121                           12471                         
Glascock                      1837                          488                           71                            629                           0                             1188                          76                            10                            21                            0                             107                           3                             0                             2                             0                             5                             1300                          
Glynn                         54274                         8567                          778                           11309                         0                             20654                         4462                          1010                          6098                          0                             11570                         150                           15                            103                           0                             268                           32492                         
Gordon                        30086                         7511                          364                           6686                          0                             14561                         1485                          177                           1375                          0                             3037                          110                           4                             58                            0                             172                           17770                         
Grady                         13546                         2846                          163                           2617                          0                             5626                          1227                          235                           1235                          0                             2697                          26                            2                             5                             0                             33                            8356                          
Greene                        12081                         1542                          214                           4097                          0                             5853                          1207                          408                           1475                          0                             3090                          24                            0                             21                            0                             45                            8988                          
Gwinnett                      525568                        69135                         7534                          55468                         0                             132137                        83386                         12059                         80789                         0                             176234                        2625                          261                           909                           0                             3795                          312166                        
Habersham                     24707                         3758                          650                           8526                          0                             12934                         794                           190                           1433                          0                             2417                          67                            8                             64                            0                             139                           15490                         
Hall                          114817                        29380                         2056                          17919                         0                             49355                         9477                          1404                          6270                          0                             17151                         584                           33                            159                           0                             776                           67282                         
Hancock                       5601                          375                           49                            446                           0                             870                           1138                          427                           1080                          0                             2645                          5                             0                             5                             0                             10                            3525                          
Haralson                      17923                         5264                          290                           3724                          0                             9278                          661                           102                           456                           0                             1219                          65                            1                             22                            0                             88                            10585                         
Harris                        22877                         6018                          408                           5396                          0                             11822                         1888                          310                           1819                          0                             4017                          86                            9                             36                            0                             131                           15970                         
Hart                          14706                         3012                          224                           4130                          0                             7366                          905                           208                           1063                          0                             2176                          41                            6                             27                            0                             74                            9616                          
Heard                         6678                          1980                          207                           1183                          0                             3370                          345                           70                            239                           0                             654                           21                            1                             5                             0                             27                            4051                          
Henry                         154376                        15315                         1482                          24505                         0                             41302                         18989                         3413                          33888                         0                             56290                         406                           38                            265                           0                             709                           98301                         
Houston                       93924                         12107                         1225                          20943                         0                             34275                         8699                          1922                          13691                         0                             24312                         346                           31                            182                           0                             559                           59146                         
Irwin                         5277                          1006                          67                            1620                          0                             2693                          367                           64                            420                           0                             851                           2                             0                             8                             0                             10                            3554                          
Jackson                       42272                         8762                          684                           12490                         0                             21936                         2027                          317                           2328                          0                             4672                          162                           12                            101                           0                             275                           26883                         
Jasper                        9030                          1891                          250                           2262                          0                             4403                          595                           170                           708                           0                             1473                          19                            1                             11                            0                             31                            5907                          
JeffDavis                    7556                          1517                          158                           2304                          0                             3979                          377                           70                            367                           0                             814                           12                            1                             9                             0                             22                            4815                          
Jefferson                     10349                         1586                          145                           1444                          0                             3175                          1743                          452                           1354                          0                             3549                          17                            4                             5                             0                             26                            6750                          
Jenkins                       4677                          658                           74                            1114                          11                            1857                          449                           113                           437                           5                             1004                          4                             1                             6                             0                             11                            2872                          
Johnson                       5060                          891                           138                           1495                          0                             2524                          384                           98                            466                           0                             948                           2                             0                             9                             0                             11                            3483                          
Jones                         18194                         3191                          375                           4865                          0                             8431                          1447                          400                           2084                          0                             3931                          42                            4                             19                            0                             65                            12427                         
Lamar                         11288                         2208                          179                           2708                          0                             5095                          880                           221                           1093                          0                             2194                          34                            4                             19                            0                             57                            7346                          
Lanier                        5034                          571                           59                            1277                          0                             1907                          332                           45                            382                           0                             759                           7                             0                             2                             0                             9                             2675                          
Laurens                       28805                         6279                          660                           5538                          0                             12477                         2835                          601                           2918                          0                             6354                          54                            9                             29                            0                             92                            18923                         
Lee                           21012                         5605                          238                           4271                          0                             10114                         1730                          235                           1389                          0                             3354                          53                            5                             21                            0                             79                            13547                         
Liberty                       31051                         2730                          180                           2643                          0                             5553                          3462                          761                           5463                          0                             9686                          73                            5                             37                            0                             115                           15354                         
Lincoln                       5748                          1204                          115                           1436                          0                             2755                          457                           235                           495                           0                             1187                          19                            0                             6                             0                             25                            3967                          
Long                          7606                          1257                          40                            1285                          0                             2582                          563                           127                           680                           0                             1370                          28                            2                             6                             0                             36                            3988                          
Lowndes                       67459                         7058                          583                           12582                         0                             20223                         4899                          1117                          8558                          0                             14574                         127                           13                            97                            0                             237                           35034                         
Lumpkin                       19567                         2912                          289                           5948                          0                             9149                          712                           166                           1346                          0                             2224                          83                            6                             83                            0                             172                           11545                         
Macon                         6569                          480                           55                            1021                          0                             1556                          1151                          276                           1225                          0                             2652                          4                             0                             5                             0                             9                             4217                          
Madison                       18018                         4596                          345                           4238                          0                             9179                          1264                          175                           979                           0                             2418                          68                            7                             25                            0                             100                           11697                         
Marion                        4468                          1030                          62                            780                           0                             1872                          420                           178                           437                           0                             1035                          17                            0                             5                             0                             22                            2929                          
McDuffie                      13587                         1738                          374                           3210                          0                             5322                          1119                          485                           1822                          0                             3426                          22                            7                             13                            0                             42                            8790                          
McIntosh                      8962                          1203                          183                           1832                          0                             3218                          800                           256                           1105                          0                             2161                          20                            1                             8                             0                             29                            5408                          
Meriwether                    13710                         3158                          170                           1761                          0                             5089                          2127                          310                           1057                          0                             3494                          40                            3                             13                            0                             56                            8639                          
Miller                        3814                          812                           88                            902                           0                             1802                          337                           41                            122                           0                             500                           3                             2                             5                             0                             10                            2312                          
Mitchell                      13324                         2122                          156                           1903                          0                             4181                          1402                          404                           1436                          0                             3242                          15                            4                             4                             0                             23                            7446                          
Monroe                        18724                         4516                          298                           4486                          0                             9300                          1350                          390                           1774                          0                             3514                          59                            4                             51                            0                             114                           12928                         
Montgomery                    5145                          1485                          112                           1088                          0                             2685                          401                           97                            322                           0                             820                           15                            0                             6                             0                             21                            3526                          
Morgan                        13100                         2747                          172                           3885                          0                             6804                          955                           230                           1487                          0                             2672                          36                            6                             34                            0                             76                            9552                          
Murray                        19170                         4870                          168                           4474                          0                             9512                          786                           91                            612                           0                             1489                          59                            6                             25                            0                             90                            11091                         
Muscogee                      112540                        13776                         1162                          9363                          0                             24301                         16880                         3139                          18232                         0                             38251                         330                           24                            105                           0                             459                           63011                         
Newton                        69805                         10760                         742                           7942                          0                             19444                         10195                         1973                          11235                         0                             23403                         203                           18                            59                            0                             280                           43127                         
Oconee                        27538                         5802                          515                           8156                          0                             14473                         2145                          406                           3456                          0                             6007                          167                           6                             76                            0                             249                           20729                         
Oglethorpe                    9473                          1790                          292                           2484                          0                             4566                          820                           104                           919                           0                             1843                          48                            8                             14                            0                             70                            6479                          
Paulding                      98948                         16656                         1848                          22219                         0                             40723                         8088                          1378                          10425                         0                             19891                         329                           31                            198                           0                             558                           61172                         
Peach                         16632                         1620                          143                           3644                          0                             5407                          1542                          302                           3057                          0                             4901                          28                            0                             19                            0                             47                            10355                         
Pickens                       21151                         5090                          164                           6072                          0                             11326                         840                           50                            1009                          0                             1899                          89                            1                             40                            0                             130                           13355                         
Pierce                        10855                         1664                          254                           4202                          0                             6120                          286                           71                            381                           0                             738                           8                             0                             15                            0                             23                            6881                          
Pike                          12212                         3244                          201                           3870                          0                             7315                          476                           99                            587                           0                             1162                          32                            4                             21                            0                             57                            8534                          
Polk                          20970                         3651                          270                           6254                          0                             10175                         968                           166                           1452                          0                             2586                          49                            9                             38                            0                             96                            12857                         
Pulaski                       5293                          495                           122                           1910                          0                             2527                          368                           108                           603                           0                             1079                          5                             2                             9                             0                             16                            3622                          
Putnam                        13578                         2785                          334                           3572                          0                             6691                          1049                          242                           1266                          0                             2557                          31                            1                             20                            0                             52                            9300                          
Quitman                       1519                          217                           31                            274                           0                             522                           210                           29                            171                           0                             410                           2                             0                             6                             0                             8                             940                           
Rabun                         11513                         1489                          626                           3948                          0                             6063                          321                           209                           898                           0                             1428                          36                            8                             43                            0                             87                            7578                          
Randolph                      4154                          595                           43                            618                           0                             1256                          645                           264                           609                           0                             1518                          3                             6                             5                             0                             14                            2788                          
Richmond                      122747                        13178                         1173                          7706                          0                             22057                         22450                         4063                          20913                         0                             47426                         364                           65                            118                           0                             547                           70030                         
Rockdale                      58299                         3998                          404                           7247                          0                             11649                         7827                          1273                          15454                         0                             24554                         133                           6                             88                            0                             227                           36430                         
Schley                        2645                          395                           43                            1125                          0                             1563                          110                           53                            190                           0                             353                           9                             0                             6                             0                             15                            1931                          
Screven                       8594                          1406                          94                            1763                          0                             3263                          1047                          177                           905                           0                             2129                          9                             0                             6                             0                             15                            5407                          
Seminole                      5341                          1279                          88                            775                           0                             2142                          579                           175                           300                           0                             1054                          14                            0                             3                             0                             17                            3213                          
Spalding                      41325                         6196                          523                           8208                          0                             14927                         3734                          740                           4763                          0                             9237                          126                           20                            75                            0                             221                           24385                         
Stephens                      17058                         1814                          356                           5137                          0                             7307                          543                           162                           977                           0                             1682                          37                            7                             25                            0                             69                            9058                          
Stewart                       2917                          329                           69                            347                           0                             745                           524                           164                           346                           0                             1034                          4                             0                             1                             0                             5                             1784                          
Sumter                        16395                         2272                          208                           2667                          0                             5147                          1845                          657                           2849                          0                             5351                          31                            1                             15                            0                             47                            10545                         
Talbot                        4334                          765                           46                            354                           0                             1165                          1114                          237                           413                           0                             1764                          16                            1                             5                             0                             22                            2951                          
Taliaferro                    1211                          133                           31                            185                           0                             349                           181                           131                           253                           0                             565                           0                             0                             3                             0                             3                             917                           
Tattnall                      11036                         2025                          246                           2797                          0                             5068                          665                           142                           727                           0                             1534                          18                            3                             15                            0                             36                            6638                          
Taylor                        5068                          577                           101                           1377                          0                             2055                          592                           142                           457                           0                             1191                          10                            0                             9                             0                             19                            3265                          
Telfair                       5525                          1063                          114                           1247                          0                             2424                          554                           214                           422                           0                             1190                          7                             2                             7                             0                             16                            3630                          
Terrell                       6366                          928                           95                            774                           0                             1797                          1056                          231                           832                           0                             2119                          7                             1                             6                             0                             14                            3930                          
Thomas                        27686                         4966                          368                           5220                          0                             10554                         2859                          613                           3126                          0                             6598                          49                            6                             30                            0                             85                            17237                         
Tift                          22064                         3521                          271                           5724                          0                             9516                          1897                          274                           1891                          0                             4062                          44                            5                             31                            0                             80                            13658                         
Toombs                        15700                         2351                          323                           3943                          0                             6617                          935                           355                           906                           0                             2196                          24                            1                             11                            0                             36                            8849                          
Towns                         9386                          1506                          199                           3304                          0                             5009                          307                           84                            673                           0                             1064                          26                            0                             32                            0                             58                            6131                          
Treutlen                      4025                          552                           75                            1173                          0                             1800                          250                           70                            482                           4                             806                           3                             1                             4                             0                             8                             2614                          
Troup                         38876                         6709                          557                           7139                          0                             14405                         4355                          702                           4041                          0                             9098                          109                           5                             46                            0                             160                           23663                         
Turner                        5126                          629                           50                            1378                          0                             2057                          563                           91                            540                           0                             1194                          7                             1                             4                             0                             12                            3263                          
Twiggs                        5849                          1177                          68                            751                           0                             1996                          790                           207                           777                           0                             1774                          14                            0                             3                             0                             17                            3787                          
Union                         17800                         4081                          337                           5479                          0                             9897                          618                           137                           1097                          0                             1852                          56                            8                             50                            0                             114                           11863                         
Upson                         15930                         2036                          245                           4776                          0                             7057                          1164                          350                           1925                          0                             3439                          27                            7                             28                            0                             62                            10558                         
Walker                        38613                         7585                          558                           9224                          0                             17367                         1758                          246                           1826                          0                             3830                          162                           5                             83                            0                             250                           21447                         
Walton                        61655                         17480                         1081                          11143                         0                             29704                         4816                          672                           3170                          0                             8658                          200                           8                             57                            0                             265                           38627                         
Ware                          18506                         3730                          329                           3827                          0                             7886                          1150                          296                           1616                          0                             3062                          37                            1                             17                            0                             55                            11003                         
Warren                        3519                          302                           65                            686                           0                             1053                          500                           122                           577                           0                             1199                          4                             0                             4                             0                             8                             2260                          
Washington                    11988                         1659                          231                           2233                          0                             4123                          1850                          489                           1665                          0                             4004                          16                            4                             9                             0                             29                            8156                          
Wayne                         15675                         2977                          336                           4799                          0                             8112                          745                           159                           1033                          0                             1937                          31                            3                             36                            0                             70                            10119                         
Webster                       1493                          184                           71                            404                           0                             659                           220                           80                            140                           0                             440                           0                             1                             0                             0                             1                             1100                          
Wheeler                       2751                          569                           66                            734                           3                             1372                          267                           49                            238                           1                             555                           2                             0                             2                             0                             4                             1931                          
White                         18137                         4719                          417                           4522                          0                             9658                          690                           111                           846                           0                             1647                          80                            5                             40                            0                             125                           11430                         
Whitfield                     46058                         12045                         604                           7094                          0                             19743                         4444                          400                           2467                          0                             7311                          186                           11                            49                            0                             246                           27300                         
Wilcox                        4237                          990                           149                           925                           0                             2064                          415                           55                            275                           0                             745                           3                             1                             2                             0                             6                             2815                          
Wilkes                        6345                          1132                          90                            1356                          0                             2578                          849                           208                           710                           0                             1767                          14                            2                             9                             0                             25                            4370                          
Wilkinson                     6016                          1526                          76                            770                           0                             2372                          888                           193                           795                           0                             1876                          13                            0                             2                             0                             15                            4263                          
Worth                         12645                         3449                          145                           2310                          0                             5904                          943                           158                           789                           0                             1890                          26                            2                             9                             0                             37                            7831                          
Totals:                       6428581                       941078                        82923                         949075                        22                            1973098                       847195                        133727                        929453                        13                            1910388                       24694                         2016                          10378                         0                             37088                         3920574                       

